Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-01-21 06:00:00,9775.856997579058,2.75383993605241,3808.0468220469006,25.447163176845965,2.710959909503354,10324.89199230157,206.75474324658651,230.86883297584728,1.1549388602977,9245.275650068252,26.09516557626017,3892.425676045811,1548.696422187282,10481.677603811986,9423.136258921057,-59.22861712587164,5.0
2026-01-21 07:00:00,9955.066292855761,2.8272202642043562,3783.977402370499,24.866772518033144,2.7938329786206517,10303.952079593413,209.79233462034279,236.2062909386645,1.205064914434613,9246.78604739548,25.142024271693273,3767.3652436999214,1571.6747360040608,10539.380123822728,9549.052790571768,-63.056868804961674,1.2760867645273886
2026-01-21 08:00:00,9630.536971535505,2.793193029928668,3773.91928742411,23.33726772050465,2.798900409533622,10200.844495923575,210.0,236.81885390311407,1.2107109312044306,9217.650867977916,25.284729048557313,3745.967220350019,1611.8955711378846,10800.0,9800.0,-63.43828233081868,0.24522645412051497
2026-01-21 09:00:00,9769.216348755157,2.692055012715967,3803.5335546245656,23.962100131057543,2.83275105165465,10244.35273269544,196.508722204801,235.7574427145202,1.1765926758680672,9192.444331929995,24.53491048001505,3883.5451596593302,1599.209420295104,10609.078687327927,9537.736291569525,-61.3455210595243,1.4756648663821388
2026-01-21 10:00:00,9882.47360723308,2.68930880938444,3700.0,24.91672181655905,2.688276713966283,10220.186241711357,196.48471506412133,240.0,1.2236850356115418,9230.43280690463,25.312190602689387,3993.306443251091,1602.7606171973225,10445.095976898592,9800.0,-64.64384126362698,-4.044367815976307
2026-01-21 11:00:00,9937.025288081551,2.862346244007995,3737.3027435077834,25.388569992170613,2.6577608106852986,10256.073850108773,203.99684543707346,226.81728864516077,1.2203019239661808,9245.030902877208,24.92764415170329,3935.615817614345,1537.269226459423,10392.733702246504,9564.79760963061,-63.69600179923082,-0.3157605474264218
2026-01-21 12:00:00,9840.652423351443,2.840174357476412,3851.121599023866,25.329936490851573,2.8134912620300443,10283.451883732143,200.30687648599698,230.48872100418274,1.2104891220641918,9175.883933800978,26.009821141834895,3976.8002933278376,1530.5627019391968,10648.024227498772,9725.280858893904,-65.4225328139926,2.1709198495757613
2026-01-21 13:00:00,9894.683523790507,2.7995513561624525,3801.658621722348,23.351571683994564,2.7974990833369446,10287.937350291479,204.9388100812144,229.23084472081362,1.2123355458573122,9203.935508763077,23.674717603631894,3869.7006600777804,1537.1536688549102,10079.601356482102,9532.846674710563,-62.780726553731526,2.315747513626034
2026-01-21 14:00:00,10116.829926105725,2.826348625172952,3811.9469624713515,24.450543517331955,2.8528919949300047,10287.306495000368,210.0,225.45031669649313,1.1530012691851652,9161.620789680075,24.98882656015025,3987.4992843259583,1599.9890405529736,10581.61242614514,9699.534398427328,-67.35050164723593,3.2179948817935147
2026-01-21 15:00:00,9802.848096834176,2.7988948135578746,3818.342635965176,24.441322430283037,2.8140932319660825,10262.055550186857,203.88053603825944,233.69625668300588,1.184316376916106,9251.611721123065,24.027906885079183,4047.141678101684,1528.2984275890121,10620.273509052597,9400.0,-63.49835006640761,2.5089871371682775
2026-01-21 16:00:00,10010.04106062487,2.8190453130056,3713.5754390174325,24.572657828510295,2.819658134532114,10309.837946823205,205.78180687146744,229.57668038936123,1.1738679854948475,9244.747146386317,25.393454050148556,3933.9119963707412,1518.443017141947,10677.920096448936,9650.956689025765,-64.63643903739553,2.014960972623382
2026-01-21 17:00:00,9774.159888251817,2.7683912769591292,3700.0,23.53687125015872,2.8279128037927674,10381.0068257659,201.6490622191832,229.72197922439463,1.1823946771568727,9240.066896384444,24.04122682331644,3934.740910436239,1595.9023694604691,10017.712784270083,9457.843245248747,-60.962799006882165,0.6246306556156065
2026-01-21 18:00:00,9894.378293595877,2.744957227790675,3773.437131707641,23.37449825512205,2.6976788187101035,10320.619146200544,208.30892037190088,229.5101476526985,1.182972725665574,9201.912046224259,26.755934367373214,3752.41206009061,1650.0,10579.74954491524,9535.13698351702,-63.88134970049829,-4.044097678289225
2026-01-21 19:00:00,9811.591812574728,2.72941050469566,3810.9988834721953,23.04527210843551,2.789049735111898,10282.669785053278,199.37673286211268,224.78087651098542,1.1777093662257574,9233.881068257133,24.729480378549706,4100.0,1650.0,10114.498058427305,9526.277942940744,-63.44718768227189,3.406876697716984
2026-01-21 20:00:00,10007.343008984935,2.803453681367715,3818.253898459112,23.538915155297655,2.7928001432482197,10257.666630953792,208.5991098268287,229.88196197873037,1.178737584307658,9182.755982733415,27.27963501881871,3919.707697622086,1599.7258321107506,10441.369724036142,9645.137228730822,-59.85408287653617,-0.46366703709129087
2026-01-21 21:00:00,9637.270264459003,2.725902215460079,3837.8346093029068,24.553698676741817,2.68674253526647,10222.631499247867,195.0,228.2293193439992,1.1689863065092558,9167.93237179166,25.19419550815467,3829.7387993526872,1542.887954163694,10161.274728537037,9718.698191621368,-65.22783955799615,2.3254057661674237
2026-01-21 22:00:00,9660.17081983092,2.7884227590507016,3778.663612875798,24.31386556498499,2.736204327999929,10216.420162356935,207.5397148912259,231.9918333950111,1.1799525049759487,9216.225019746611,25.617130497713013,3873.8581122356486,1550.347174598582,10402.649288939223,9596.511999002463,-62.468769600595195,-0.49335314413461495
2026-01-21 23:00:00,9732.49867818926,2.832364421963243,3725.9106673979654,24.461663258067762,2.8652151129268097,10277.352701300957,205.59357643450008,227.07422183634753,1.1765076263145107,9228.41412473292,25.569717290116472,3779.557376150285,1500.0,10481.414405981855,9677.491516559248,-64.17369632629946,1.9491809283834338
2026-01-22 00:00:00,9633.782780199863,2.7873999098744813,3820.228424169803,24.02447651200387,2.789966648254095,10322.437622600053,210.0,235.08335585351685,1.2154750385987736,9197.788365166944,26.991228165775706,3891.6870275793326,1610.2535753471057,10367.263859613084,9511.288840578936,-61.85593072178673,2.8856771494615017
2026-01-22 01:00:00,9926.689949706135,2.800927543463153,3830.538970902159,24.384507979824438,2.724370076817765,10289.899757358204,205.0616106438909,232.9528094893624,1.1851244746262786,9193.281207164662,28.0,3816.847468205529,1514.474213062193,10345.482448411449,9800.0,-63.69833501564575,2.3508446312897218
2026-01-22 02:00:00,10200.0,2.7436568630395035,3757.7412397984094,22.485312551371997,2.7925249124894567,10314.464962583392,202.8377548292891,223.31506103537944,1.1978183451675806,9210.28299930424,25.821919853533437,4007.439062879307,1598.5024916754594,10273.839767049536,9667.179354763128,-65.21862913009535,2.7533286211852235
2026-01-22 03:00:00,9721.843054099301,2.713083027229752,3764.1484645874393,23.525121790367635,2.8148265248574926,10279.03778474479,197.30094789448438,227.6385064839129,1.1547328302498254,9268.449528331712,26.46788272266019,3810.171887840442,1500.0,10800.0,9519.767550182221,-61.92220707373838,2.212560797618578
2026-01-22 04:00:00,9874.507773382953,2.8299397449269614,3900.0,25.981515913347966,2.7390011364590836,10348.15891132759,210.0,229.5729815325105,1.1924979836270102,9238.495403973953,27.063969259739103,3836.38053608326,1620.6166526118702,10341.404917094193,9459.839257171952,-65.51182786196806,2.40163887824219
2026-01-22 05:00:00,10066.019016779092,2.8177320967842836,3787.387318284398,23.383824091958424,2.8015052912589624,10305.8143996333,195.81411580679978,227.21298852144497,1.1908562286700242,9194.367059408043,26.79335435710798,3844.4391904744266,1510.4841217781957,10172.674304318967,9800.0,-63.32647659166375,-1.5538903471948111
2026-01-22 06:00:00,9679.070979819438,2.7624587660940767,3767.397608236874,23.221576296358023,2.762831780805713,10262.91748861655,202.07881321867322,225.46600557766834,1.1983256384626941,9150.0,26.623954328049283,3838.989450066177,1511.077854687409,10489.32430672431,9706.229202802453,-64.68216879019499,-1.093793986888693
2026-01-22 07:00:00,9860.591222401012,2.7078343422274065,3822.2159328160283,23.453632141127578,2.6986951040891367,10352.54371948967,196.7559793811042,231.2593104775683,1.185126573241401,9213.383465796025,26.50398005863244,3980.1851020449017,1528.5675728925003,10530.50559844818,9800.0,-63.7129610403927,-0.9769728839596117
2026-01-22 08:00:00,9604.0052296755,2.7825756442612297,3800.9264752065474,22.90083737890672,2.7725785600180073,10276.045722822839,195.0,237.66527545438697,1.1879298101650095,9209.216179514684,26.413164991028456,3919.160680198042,1557.2520818241574,10171.44284564089,9650.488014165552,-66.53138048752457,-1.397135694405158
2026-01-22 09:00:00,10010.340943129808,2.8437740154747524,3803.734839904154,23.5409596642034,2.8298565118967325,10348.635135114397,197.26884293113298,235.70374330830506,1.1982622427095486,9220.389773758887,25.6252681490289,3945.269548067448,1633.3594397488725,10321.343570508534,9800.0,-61.72817224530996,-0.40098760554044366
2026-01-22 10:00:00,10073.003067038373,2.730654035028095,3758.8462151853264,24.07231180684466,2.76898285045961,10282.832407143691,199.3126844122994,229.54050191174457,1.2001977322479147,9248.869027921366,27.074643042300412,3972.398898131496,1589.7518984062058,10504.954418167952,9793.267300139334,-63.436444342149066,0.387529675915135
2026-01-22 11:00:00,10117.168457161184,2.750332755531166,3759.79655178664,23.28068647607075,2.7991360417354327,10308.717442971978,206.54918819873333,235.74336438430296,1.183357119862574,9229.790289980458,25.773407132785948,3923.4504923089494,1650.0,10335.69139753308,9634.897142782576,-63.296658792186086,0.2521145608044282
2026-01-22 12:00:00,10074.862325868267,2.712471832117453,3732.3768858100816,24.245787959656557,2.6887486684248185,10242.04310333831,205.4704020444632,225.88829932666795,1.1687312784101824,9190.10305425768,24.958343704072433,3761.4222465154135,1583.8107186030393,10671.44256976955,9664.167127123901,-65.27738707442576,1.6097340933605477
2026-01-22 13:00:00,9900.478587902686,2.786796956317308,3832.171176828387,23.436160115834404,2.8275875614405623,10275.679840409182,210.0,225.08459627788645,1.1888453154843852,9150.0,25.236363883616104,3897.11801043901,1500.0,10418.15064278356,9800.0,-63.78889858104427,-2.213031884718296
2026-01-22 14:00:00,10044.537500577655,2.8235232243174426,3759.8970408074306,22.41264219279494,2.6737490792982275,10284.55033981731,204.46483856139062,226.13440441937334,1.1950524591716543,9237.915162639056,24.679075329301668,3887.5606325541303,1513.449552274964,10764.350707992482,9760.550019805385,-64.80891890901934,1.3325327806477825
2026-01-22 15:00:00,10025.97744164662,2.7296305237038614,3700.0,22.63263046177239,2.7002801240031657,10262.042470438399,206.15410936857992,231.81854634352766,1.18715139717385,9196.687767606994,26.806656531733218,3930.900374289461,1519.739815193934,10378.38069958049,9800.0,-62.64080516518462,-0.23419712877563037
2026-01-22 16:00:00,9940.83005718728,2.8036626620200598,3801.0944213513644,22.314267149390098,2.6644782835302485,10356.060595002236,199.3913645101703,229.19243797187357,1.1748526879021508,9193.404275081804,26.079207138869915,3910.305056060151,1579.861223419386,10286.442591907587,9489.588471095627,-63.87701535596996,-1.8230993918495053
2026-01-22 17:00:00,9814.598432194995,2.8342630725745157,3725.9583534371322,25.088020903608715,2.729935295683058,10350.7680077893,202.04609659780317,231.80525350990268,1.1605370042368808,9207.724444706479,26.90447721092251,3905.2718995511677,1500.0,10645.761223641166,9618.655942678108,-64.03863561720357,3.783191219267056
2026-01-22 18:00:00,9737.610662825433,2.8030521274240954,3809.112621364192,22.699802433245925,2.7512015348046095,10394.335521012821,209.23318714954038,236.14664912245345,1.1681354536620026,9196.181380712642,25.380459180205623,3897.512699388029,1556.823709080247,10316.922647155572,9800.0,-62.761369376523575,0.46369193138891196
2026-01-22 19:00:00,9986.477273075428,2.768453252740212,3729.7128691888333,23.891062306308214,2.798140493034232,10330.406744178448,205.50936917977623,229.01753304535802,1.1831708292682048,9212.919972024807,23.541577288486796,4100.0,1529.499461343819,10072.198279227765,9688.827755679044,-61.806016809920735,-0.15081196742607772
2026-01-22 20:00:00,9669.356852809871,2.810570424899926,3840.362080990249,23.084188068227746,2.8459141606491714,10241.780277213247,198.6809407945601,227.93578746410762,1.1664144629775268,9166.192392901125,24.04817129925873,3956.264812376572,1513.0826673726574,10290.994122088974,9622.393443071318,-59.2305325936921,2.936178164072939
2026-01-22 21:00:00,9797.925018531676,2.7641577113951654,3725.1579105006126,24.627310242702656,2.7654890759709203,10298.190566621248,203.73809480500637,226.88193251287473,1.1970071336551795,9200.489796467898,25.08933443741083,4064.5948332376283,1540.850851570101,10025.778051110394,9447.29824739822,-64.09883165825514,-2.2256096769678044
2026-01-22 22:00:00,9787.662874401836,2.7578675445298315,3700.0,23.561262105449682,2.7582409383108417,10326.056044058989,200.92786470393253,240.0,1.179925355812898,9201.927121896399,24.381123408928946,3884.4624150064856,1650.0,10126.834222977806,9691.650222367138,-62.293794268788766,3.2142671875177737
2026-01-22 23:00:00,9937.598342192785,2.7241497301595183,3763.7103322548987,23.75430596149471,2.7344451339120006,10328.463349731128,199.00363741244638,222.01730552510188,1.1915793031126125,9225.905676371682,25.06303080275428,4039.2674170551154,1516.4808873740642,10545.085849309666,9800.0,-60.552818428265944,0.2811132371763091
2026-01-23 00:00:00,9739.32067023143,2.7237528067258947,3791.926090355375,23.81484893629304,2.700637472014712,10308.603626451833,203.76459068757077,229.70799379605486,1.1928034180853457,9200.067981861615,25.806033201204354,3853.5819180962762,1586.1130908669677,10468.953785260208,9671.076683142002,-61.739073375497114,1.2988805600689108
2026-01-23 01:00:00,9935.811377181457,2.798849005888329,3805.119642313117,22.461470815457627,2.9,10175.163287200334,195.0,225.73132222597417,1.208250878026782,9190.066286648662,25.426316411030548,3805.8925249955873,1580.889953566386,10272.020786109855,9609.803972389534,-62.92468117360468,5.0
2026-01-23 02:00:00,10106.02361974866,2.770858217791932,3763.076175803843,22.677060534638812,2.71869427987513,10301.03901763898,200.81075838917465,231.15118661841896,1.233389001783499,9247.424976220982,26.16963090183832,3976.181827079812,1618.0547410683425,10358.054877319153,9668.188623797423,-62.84890604670481,-0.05737656334454011
2026-01-23 03:00:00,9678.810296439866,2.8546690776429844,3748.5251325626064,25.28980151424736,2.7464508950141218,10263.77268535466,210.0,228.9570538983305,1.1874234697000379,9211.340393408502,25.159563881292353,3861.078248217731,1500.0,10424.728447750824,9412.742448788495,-64.89806488987391,0.09225410369657316
2026-01-23 04:00:00,9689.063934497965,2.7219498484438267,3793.0583021475995,23.23979467325289,2.816869283359524,10289.863434390896,195.5921488603899,224.36169997618032,1.206458627154741,9240.390979728687,24.161099055473702,3852.9928275608677,1584.0223194554437,10292.137549279914,9658.688059483118,-62.63868618605092,1.8897351670416944
2026-01-23 05:00:00,9954.827990373438,2.7730753988943277,3754.2517988774534,24.83707818999288,2.797731682875241,10319.894601217837,207.21715977969575,231.70081331683724,1.1853890078584342,9190.77738927545,25.55666273057547,3812.374752163776,1500.0,10253.645553533239,9589.943534435619,-65.7836217617823,-0.9093607057366413
2026-01-23 06:00:00,10064.993531193351,2.8211923501754024,3842.9703112283305,23.546503661191014,2.7338297231910347,10206.174964519356,200.11781802074697,234.9763411182011,1.1811262802568512,9164.024168881215,26.760855411814067,3808.966871489714,1595.218202682535,10670.901084235498,9740.190523271503,-61.91730852337789,2.7608672542781965
2026-01-23 07:00:00,9850.507316798154,2.832611097658854,3710.7049341481998,23.211761848209363,2.799858006751325,10310.132910543447,203.98390050043395,236.41553729400184,1.1888522328531095,9255.651301601847,24.824939851810115,3729.611802699893,1516.7668783184824,10545.319589674857,9800.0,-60.85630803792476,0.6923157341220734
2026-01-23 08:00:00,10085.742070326127,2.8917691251244872,3760.4038582560447,24.249669236740072,2.750793819097174,10300.863835793974,196.09731632001916,223.67338744302114,1.1615353827917967,9207.606326444586,25.783797255487183,3988.651747200756,1500.0,10484.811814237883,9800.0,-62.15768297373707,-4.126709643888901
2026-01-23 09:00:00,9777.77498781646,2.7407125793828477,3753.0059355409826,22.0,2.7763653800707657,10227.402260789244,199.49231156259117,230.5944415094384,1.1757761891961531,9189.343292916667,25.79168205528148,4089.4928217833594,1560.490594393571,10494.294540593122,9614.868718436353,-68.11576690160486,-1.1238972290687825
2026-01-23 10:00:00,10072.97586269256,2.7839298521974642,3831.0202349141337,22.926603414777137,2.7411709801602373,10370.86206982215,199.98466042716203,233.41299321974205,1.1838553642583125,9233.008114179635,24.97158788675433,4013.466605055679,1552.6005510918103,10337.270590185923,9400.0,-66.79493654569447,0.0336105191924882
2026-01-23 11:00:00,9979.337006241734,2.6989665531532885,3740.416662827316,23.150271314756715,2.8273333242789755,10325.320231584434,210.0,230.69164440054698,1.2032361800262068,9199.79563054658,23.89300533233469,3700.0,1594.3208692129085,10337.514442297499,9408.121240618475,-66.93701828714933,1.806075681811432
2026-01-23 12:00:00,10200.0,2.7449985903722416,3813.9245470090846,22.045362371191615,2.716839578662712,10252.148640812622,207.5540673344889,227.53509153995395,1.1841333039687514,9183.584303843852,26.28279810287784,3935.239451293667,1568.1463354320592,10545.34119572538,9589.60595738085,-59.83086015131403,2.4000851773033203
2026-01-23 13:00:00,9937.804496432227,2.7858933958661134,3817.6900293784747,25.34442088589004,2.716016587467777,10396.118949159572,208.78150369846597,238.2336852100185,1.15,9195.297313176765,23.301427896638536,3942.9147145027487,1500.0,10191.223524760288,9610.720053065344,-61.02535257682775,3.0213355718112167
2026-01-23 14:00:00,9972.996269609768,2.7656980435880283,3771.9360209713227,24.464178273649058,2.7702864455028107,10341.227805100078,195.0,227.8488208192285,1.1683335846802303,9218.846360378006,26.823518149565402,3957.257268931008,1500.0,10525.424896409584,9536.032750109482,-65.64275207816756,-0.7579203386709894
2026-01-23 15:00:00,9843.682590964403,2.865362901856896,3826.4394278950313,24.678206448756455,2.7399580388867557,10293.397221367208,202.7844587224761,232.09679311384383,1.1846647295820398,9201.208582870637,23.95009580946182,3770.221986497736,1609.7864379399443,10431.326059819332,9479.475997841493,-59.88036034706609,-0.9364506458536197
2026-01-23 16:00:00,9723.561937024127,2.808899833230958,3767.5545319208018,23.64028574065886,2.771251477233279,10395.137460197837,206.85555045785844,230.0323728002724,1.233158963231847,9189.510669398007,25.864813182981784,4040.3638021227853,1553.314284290129,10213.182563640596,9777.695966443187,-62.65694841153573,-2.39082787419551
