Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2025-01-01 10:00:00,9826.657305901554,2.7938110390155697,3769.4411900618825,21.79778500799681,2.763887144191236,10334.536576993392,202.50993633162872,231.62440559031717,1.19084301,9215.651254575845,25.673990389008004,3906.8235980146114,1541.3746985250789,10440.264913135532,9645.057942500867,-64.19224444765361,-3.1470681278854857
2025-01-01 11:00:00,9902.789383861695,2.8031384638469334,3794.7480978600615,24.773905914715034,2.7761067754921913,10465.337907346104,205.1028359378839,235.02006160258972,1.1743904539436012,9216.146600110149,25.128064804029712,3857.9336782037576,1530.0975609425504,10495.554233591633,9746.257140890168,-69.09589130084716,-1.6928962381356236
2025-01-01 12:00:00,9918.392387103118,2.789357458965617,3749.1139778520046,23.9743358432282,2.7721965443029055,10326.786450483582,203.73774382163785,235.577549315285,1.19084301,9214.965894926974,25.367252848409866,3892.0780180996644,1544.666230747219,10335.75240706227,9656.60095464983,-60.61434604284811,1.630171972271184
2025-01-01 13:00:00,9842.610847492067,2.796654291006424,3755.373245872365,24.670385154267503,2.7693131475491812,10415.512778188553,204.4290215199902,231.5376699448088,1.170054049690464,9215.25799632025,24.846762854873653,3891.8050051954406,1549.5860521329437,10400.981157865152,9627.87732759821,-61.48521975358054,-0.6980983237080794
2025-01-01 14:00:00,9801.278472644748,2.7884204609347787,3787.17236882465,25.514392447548996,2.777221355063585,10367.123129279777,203.47336457717472,231.16124621089605,1.19084301,9216.18947069192,25.560674651362454,3871.923849601262,1558.075174639975,10330.581138246229,9788.443186336357,-65.03390793147423,3.562729778452629
2025-01-01 15:00:00,9891.330020358246,2.7985394637315557,3776.432958743555,21.527989437057073,2.76844151181565,10331.849636765151,204.12722862621206,235.9471074957354,1.1788712632361076,9216.047858422882,24.788778507771845,3884.7793980195775,1546.590338963209,10402.95732550506,9755.602225466459,-68.25653246540129,-1.0909051436244732
2025-01-01 16:00:00,9928.93069421949,2.8019984123759643,3774.2323692837467,23.86896711003424,2.7621774517378777,10352.277635466715,202.9275168688638,234.65645093149016,1.19084301,9215.944370872734,24.58712779351735,3861.1103043853527,1536.3479893268684,10384.190611573687,9624.108377445338,-62.87676425156261,1.4104536066509816
2025-01-01 17:00:00,9867.025195251079,2.7822273336484455,3741.803973077962,24.208899763675994,2.7714439120431966,10419.892485658123,203.90330695434793,228.70322834939867,1.164865256812413,9216.394553446817,25.277653673951846,3901.8595738499,1540.3191791877616,10397.820853172892,9722.264395860782,-71.48375776956617,-0.6466069800122569
2025-01-01 18:00:00,9861.996220065623,2.796794095477559,3797.952342188111,26.153755807053056,2.770118318486619,10457.395292076491,203.97571312555763,233.8503817505336,1.1821712569738754,9215.209488234823,25.635478183750486,3871.1819674805765,1534.9073008776938,10417.511424836972,9672.063511036253,-64.36366803453815,-0.5871354880209754
2025-01-01 19:00:00,9888.176299971517,2.785661437595118,3780.0338635116536,23.193925941102528,2.7804887043946582,10435.619736821665,203.3854588672399,231.85567977787895,1.1849555606500706,9215.372257425577,25.113128855165865,3885.0441247187355,1548.6998903385113,10350.719181392438,9656.32265028045,-61.20018572065912,-4.317469977716496
2025-01-01 20:00:00,9879.281749712243,2.806852791430096,3795.6714132248344,22.07947161752612,2.7699404539836134,10290.270926813437,205.37055700572972,233.87163622813884,1.1765360917081118,9214.725847732652,25.982579918786406,3891.923344684993,1538.4955746577566,10393.646186163542,9767.75599429454,-63.466426192508166,2.5988507334820583
2025-01-01 21:00:00,9938.468243500705,2.804819828533975,3770.836080267556,21.834150578454445,2.7778498793107613,10350.752110355003,204.61271621749302,233.95958737858345,1.1731753470254662,9216.8048138493,24.516284074769324,3886.4318619336477,1535.5943996884162,10387.510725828648,9639.846960318093,-69.39115712824791,-2.072761799254065
2025-01-01 22:00:00,9844.943057523491,2.8036342115261217,3786.8276810876196,24.794758363102204,2.7685122301829916,10442.465661396885,202.6897555527156,235.12487450193453,1.1891890339947513,9216.692574954759,25.139828724119475,3898.7121252452803,1552.5893348219636,10344.09978504736,9784.551002019438,-62.296643750276324,0.9436165031327527
2025-01-01 23:00:00,9836.523139881074,2.8035710839191976,3764.777223166317,24.11170850150599,2.7706164115915795,10381.77711509179,204.87819183394762,230.95808301313787,1.174009842210336,9215.9137216668,25.023549800769224,3920.9347423425133,1551.626145653522,10350.308125983673,9742.241705837625,-52.96920874391858,5.296314245119756
2025-01-02 00:00:00,9931.699246759532,2.793829146389452,3762.967126209498,25.91526519354866,2.7659717137065876,10358.85412510866,204.8328195407034,231.2829594491813,1.1680591493845296,9215.194414892116,25.085726565103815,3844.668282454115,1551.3468639799821,10404.912569467258,9595.392771737106,-65.05800366529311,0.5003576657777109
2025-01-02 01:00:00,9911.365063685003,2.7898534793617147,3782.3158447183696,21.953470353352632,2.770828426685755,10407.080004139805,203.03162637589003,231.24998711959933,1.1813289324235878,9216.10407426359,25.24347172549299,3874.291646873464,1553.5220115923114,10384.96414092943,9769.105600416466,-59.708151986680804,-4.2414097090374
2025-01-02 02:00:00,9896.737677214502,2.7995417421934286,3748.0086288798043,25.659560767500263,2.7716420037892315,10244.761024781366,204.64209828094536,231.43289536732613,1.1709514909540777,9215.498774484482,25.327876477172417,3874.550484518905,1560.0535262296585,10357.534888342658,9608.180845392535,-63.22423721849589,-3.735658871242591
2025-01-02 03:00:00,9927.921246808568,2.796890874623658,3757.974665671874,26.3876400300415,2.7842719128726827,10288.391478158706,203.19261751881945,233.68353443491227,1.1758543720382044,9215.672152609155,25.464893992887514,3859.4329346660566,1534.55650485192,10419.424646265394,9576.608602255508,-59.1920761230133,4.164636621034861
2025-01-02 04:00:00,9887.790997654403,2.7987119562256204,3772.0034712388233,26.416300722318045,2.780656547515957,10301.154418333566,203.30300825756288,235.32098762167635,1.1901097474474658,9215.684796009642,25.18267088668329,3898.1453660044367,1536.026188862075,10428.479034660839,9712.107898428969,-56.68792914306107,-2.1316416574229797
2025-01-02 05:00:00,9891.532624786518,2.793383687348973,3765.168795260715,24.705207603265787,2.772630443130632,10363.462415165734,204.39342522985552,232.88356161382748,1.180480128479198,9215.36924381543,25.03763712028649,3891.4661517226077,1545.7643363196494,10442.086092306354,9618.187716603714,-53.44331920175031,0.8159765238931257
2025-01-02 06:00:00,9869.908912704172,2.7918366372094194,3760.898403611282,24.259896095998673,2.766240254372362,10401.56801920209,204.0014541234757,229.72680602174597,1.1765268018189246,9215.273638426836,24.924097144273283,3914.653768942732,1530.1512897634861,10419.954355663129,9758.223727592316,-59.122794266552035,0.23720650558286066
2025-01-02 07:00:00,9963.997191075703,2.8038345696019893,3760.9684820772254,24.609351399694834,2.7589248907104804,10295.890094974468,204.31537090728946,230.63239542330183,1.1807974979431295,9216.561754718618,25.214918809683674,3890.3475232616847,1539.6699503781767,10405.01294385896,9739.103694505238,-58.559710297873394,0.8748583937516627
2025-01-02 08:00:00,9880.833279477183,2.7979829373699965,3777.208211479162,24.127779965269443,2.761502713220355,10354.546338294007,204.70766960601026,229.16226010917472,1.1840520107823729,9215.966252859822,25.197019828714236,3908.3049926780373,1543.9466487768275,10375.703917276955,9829.664106518016,-63.620713573542645,0.28564649567418415
2025-01-02 09:00:00,9874.90059042371,2.803101227938729,3764.244919909624,27.7072906,2.771959932209301,10268.213583839342,204.04880658568214,232.6155836375861,1.1870413721235271,9216.794125407383,25.313156406980532,3909.19812574613,1546.4324933266623,10437.862618442581,9715.5673709292,-54.54479379086173,3.557186013080617
2025-01-02 10:00:00,9914.435814991228,2.7816604231376063,3760.457088436106,23.528088126831015,2.7622648791938467,10426.20755008678,201.19456850566664,235.2153543869659,1.162778827,9215.058149665518,24.88023192877226,3882.473765525014,1543.636265128189,10403.539658782187,9787.415335098149,-63.61707796409546,0.8978593088198498
2025-01-02 11:00:00,9857.559723492368,2.7849538712578914,3780.8011505219747,23.97391320092307,2.7722308010422205,10351.227808966027,203.85699176349948,233.55026390382324,1.181875656023596,9215.055196948786,24.8210967773488,3922.4414587159295,1542.6745378362084,10427.243057826896,9751.05890047229,-67.44033309202989,2.908196148955408
2025-01-02 12:00:00,9891.236741669802,2.7879775853644366,3755.088677019249,27.7072906,2.7678106115112087,10511.82283023019,203.1266817194824,235.23448934139705,1.1856791861295477,9214.809218925677,25.15799522578604,3875.2483714826963,1523.3929527840535,10372.557001361447,9762.265834187736,-67.37809486148863,-0.6102580153162032
2025-01-02 13:00:00,9841.530402695777,2.7931374001270814,3751.585615293735,21.507867748862115,2.76908220175601,10278.120858428427,204.54714979315827,232.78409348084728,1.1878160814406806,9214.173150867608,24.950052683597068,3882.3068441127884,1531.6479284503587,10431.278128580247,9751.350970645955,-62.430436207056374,-1.2214713280127782
2025-01-02 14:00:00,9855.65609109413,2.8010398995235466,3751.6918602097912,26.138749297390643,2.7708670397134516,10448.39958637699,206.2886013221412,232.0659720022863,1.1871774697761561,9214.195564340947,25.313925549848918,3883.4038558653674,1544.9374587112713,10371.869558206092,9723.042770390997,-65.5280765438778,-2.3903136558404094
2025-01-02 15:00:00,9930.927947859189,2.796548146845622,3729.2077761953506,21.424385645870093,2.774216415712718,10318.159183556134,205.02897551878974,233.75029366567304,1.1793336017695284,9216.225464710153,24.99653938482825,3946.778532799333,1541.5342751934545,10363.84824699586,9577.992686630909,-59.5157509729347,6.690391777710566
2025-01-02 16:00:00,9928.198065319126,2.7935187018456284,3804.124383708137,26.668013198035233,2.7745437675536215,10243.531227020065,202.49179347654555,234.43269011058322,1.1786733085023142,9215.61976764926,25.257559379352006,3865.725660850061,1551.045508768495,10368.313507825158,9663.689809750533,-67.76925327503685,-0.6485059475920031
2025-01-02 17:00:00,9865.214876464399,2.794026301150455,3797.599792975395,25.436055126616207,2.773706735766887,10370.479756790512,203.65859549269896,232.1477351166045,1.1786664986713764,9216.29334755043,24.84643446936551,3873.0580893227534,1548.838618435537,10365.137930324732,9623.96906667209,-61.18573589492333,-5.1190279242335475
2025-01-02 18:00:00,9845.12174068839,2.793383600762679,3736.3708416932295,22.813566332818674,2.7897419878988776,10298.897029439786,203.18882017515543,235.03226450938743,1.1832539764979007,9215.53619080961,25.839774003647005,3894.2785188277726,1554.0718299331352,10397.243431396704,9665.561149862413,-51.315227298746066,1.707450140619
2025-01-02 19:00:00,9928.422561101865,2.7963262723768496,3767.122116839962,24.513081159606884,2.7711741177309257,10263.142981869443,204.5479893442396,234.3382542443872,1.189041587188511,9215.697003822283,25.095548220900927,3920.1049024594836,1560.6562683390814,10421.049215705536,9755.581673760236,-61.292159115706205,6.7949515593679655
2025-01-02 20:00:00,9859.14146747646,2.795859853412589,3782.4594239235316,23.52525342968038,2.7567369069096928,10342.23098711142,203.26549802151268,229.7051744604447,1.1665509073863314,9215.465636343439,25.242710386985753,3899.396815992033,1550.8417430431107,10356.630697385015,9543.0082,-57.681516631866124,-1.659037436861936
2025-01-02 21:00:00,9853.409568295758,2.793916517055296,3787.780806102148,26.44090680891469,2.7786203764611876,10297.213498501022,204.95754356056543,229.94543240241845,1.1805622420584307,9214.742183226033,24.920995990872264,3877.8733458840343,1554.900500342244,10437.716040522242,9655.786582419245,-66.0494599567134,-4.116695837023992
2025-01-02 22:00:00,9863.696136218756,2.7997858289924205,3778.8037547694594,21.606734454032463,2.7777831468874816,10463.867566036632,204.54135295662323,231.67977714728258,1.183359262803375,9214.968973294415,24.71436773193048,3877.3509682197127,1528.3689736341325,10410.34882941145,9715.659014721996,-67.27569442524528,-1.7702693061184567
2025-01-02 23:00:00,9881.810856767643,2.795812073750427,3756.0931869684587,24.01641494211905,2.7752029495120283,10396.76926988682,202.80945593494192,231.9853581724619,1.1796942230211407,9215.242435379654,25.312880363389517,3884.2280139983513,1544.6221062002908,10313.427612490597,9892.353721097745,-64.96023439265797,0.4392366529452262
2025-01-03 00:00:00,9984.539014272961,2.7960226319249895,3790.6066259580257,24.27147194684417,2.7758723753922525,10436.885160110965,203.01277846961503,232.2182894567643,1.16784600665329,9216.299924658688,25.366872069169702,3848.3669410549596,1541.5493288270964,10425.77666937762,9736.068834480278,-60.02822813985342,-4.759599426569843
2025-01-03 01:00:00,9902.749692510177,2.7968627563623443,3770.475926319342,24.98130228180635,2.789428115102967,10421.47628187077,204.92981304263017,231.60589604241073,1.1664832674837406,9214.95917175891,24.845372481932436,3896.0758695533646,1557.1756495460065,10379.922808278121,9796.16391838968,-52.97281746626989,-1.4092648872376783
2025-01-03 02:00:00,9933.705983026133,2.79952252769101,3771.676928794702,27.34184026558968,2.7687932492090477,10372.96682777795,205.81312253389092,235.32706035655187,1.1801359843260586,9217.277318621938,25.3981486067014,3880.3538030321433,1548.332978914176,10407.460249950176,9656.51818704705,-62.49959969121967,3.0073275684933045
2025-01-03 03:00:00,9859.438872810066,2.801089403348934,3762.299733213463,22.046817811445827,2.7694084542653172,10305.136077107558,205.48640899900397,233.1102134614235,1.1867750754187383,9215.260230275255,25.42517331675229,3896.241883800312,1537.7943330406854,10376.190730810622,9708.031237279747,-71.67833301395248,-2.124107383579314
2025-01-03 04:00:00,9867.166009532524,2.813863826410579,3747.136482723668,27.7072906,2.7629516029581356,10310.980214420862,204.29462421513549,235.6446018797599,1.1883877390808018,9216.324021503533,25.183279226773948,3906.7527479708797,1534.2096260028713,10408.512376567569,9668.205809337287,-66.65068233638908,0.14841350146369214
2025-01-03 05:00:00,9863.283142075037,2.795442056626868,3755.5132445174463,23.971408340735234,2.7746773098394075,10465.856028623035,205.17525851474818,234.59489429662037,1.1852712778537136,9216.025288586747,25.73646007868547,3888.8766627553414,1541.6214265165252,10445.650681332196,9739.485966915354,-68.71686931737153,2.3170341988390746
2025-01-03 06:00:00,9891.028941258734,2.7915983130089015,3758.5486132884944,24.289498842177725,2.777146038563332,10329.837199774165,205.41219465498924,231.69158754911413,1.19084301,9215.684138272705,25.425072045092744,3872.457883282198,1542.9758091312538,10363.881897781146,9773.03506282904,-60.58245533787993,-0.5601520735835621
2025-01-03 07:00:00,9824.211233817776,2.7934041880186515,3777.4203288856315,26.261437471916533,2.763993694581496,10214.5978,202.91914444245094,233.46704483507716,1.1740624141592795,9216.484776885323,25.438713135947857,3880.308121575062,1547.3331175334058,10436.493022420524,9633.57013414464,-61.586330406774465,-3.139901413634603
2025-01-03 08:00:00,9918.400475280157,2.78516812157134,3757.8004416310628,24.151355721032026,2.7609615089391406,10359.790556031452,203.27912454099098,229.73951896117703,1.189661409149492,9216.114058966967,24.743072421714977,3870.5476419841384,1542.9952920523212,10426.873801826434,9745.033418390445,-60.75705634420013,0.36344289689889375
2025-01-03 09:00:00,9900.680901854164,2.779382002959918,3749.9555011615635,22.862135425726947,2.7675799883807337,10315.262255570105,205.24669651722812,230.8464802886563,1.1747549113622693,9214.326203243789,25.33953927224594,3869.66261393684,1545.6894658798662,10301.852695853497,9692.893768748174,-63.1576560620167,0.9378999247141012
2025-01-03 10:00:00,9891.37499721961,2.8104715686083304,3775.3731044822093,22.36787595350381,2.7773926735112857,10471.89763314063,204.79377332261006,235.45829637107988,1.1778534776541763,9215.196305846484,24.93953365220212,3877.689686459976,1543.9243654120553,10404.663415346931,9621.289651006142,-61.57897617413379,5.05862398075836
2025-01-03 11:00:00,9907.531593747412,2.7923943223260257,3791.3370049961245,22.844746728643656,2.772045090650724,10438.128194659912,206.90782533050054,236.40331717048883,1.187035276291038,9215.14152666549,25.67736686068383,3872.1898246040337,1534.9670082123628,10368.395037782286,9652.695292337938,-62.548869372621034,-2.372442592952354
2025-01-03 12:00:00,9915.64688098181,2.802116610169973,3764.1779363475603,24.414600120932757,2.7555711114261547,10527.755445345345,202.97929607943442,238.36406910711602,1.1826242629513186,9214.96124643857,25.851860855785386,3887.57252576278,1543.8316270640137,10417.083403589695,9611.432580590788,-53.972231896329,-0.920721976545759
2025-01-03 13:00:00,9870.341119165223,2.800834802209826,3781.7310340391136,26.26408411706553,2.7737666973356667,10394.590273611742,206.40872759097948,232.26154115772644,1.1841269802138354,9216.510657279036,25.207988533642226,3857.8852327777577,1556.8877715624535,10379.908929087465,9602.727399143198,-64.5845682694502,0.04775392722310847
2025-01-03 14:00:00,9870.040258056306,2.7941365936256695,3780.083868296798,22.031688011505114,2.7737459057422127,10347.007555689364,201.9188320767003,235.33109194038087,1.1751194902819175,9216.946290291948,25.52901736979718,3890.586532785907,1551.477610100705,10369.790762221166,9662.184040674996,-57.90766114066003,0.48778203747557325
2025-01-03 15:00:00,9862.593589108707,2.7928554110030377,3789.7310868049713,24.453496724613853,2.7693931688870066,10397.138545424703,202.5746468957768,231.7021315216701,1.162778827,9216.047878976215,25.040129164295745,3855.7388272663966,1535.5620874895833,10335.136105306581,9756.565433220196,-55.6814784175204,0.9407060601369281
2025-01-03 16:00:00,9929.268571074757,2.789921391478419,3744.1069008259115,24.31197226038823,2.7761164801084734,10369.188538837514,205.31138818787272,234.24245478650624,1.1720170655281819,9215.977111475995,25.571676124641765,3888.2052913327293,1559.2296759712615,10426.404322414348,9756.201736345603,-50.299736177818716,0.008013659047483452
2025-01-03 17:00:00,9844.976621123125,2.785464885109924,3780.74091787463,23.121978812807036,2.7656903613399737,10290.703544296008,203.15891951449,232.5094971328504,1.19084301,9217.017970296736,25.196882108985317,3859.3044720930243,1569.8419850818639,10372.835169932585,9617.653957212156,-63.53763948817386,-0.907514230292516
2025-01-03 18:00:00,9897.1918083144,2.8046925248869803,3792.062510716613,23.610181930574058,2.7656129457277583,10405.333401051985,203.9480574056717,233.47678415504473,1.1766906379012125,9215.625377743014,24.856846223970145,3891.857572228406,1545.7331723469892,10487.449698346674,9543.0082,-64.66497411572443,4.458258416765075
2025-01-03 19:00:00,9836.960695072636,2.80436185199541,3778.4525389716327,23.635551553861607,2.7754369845175915,10396.599591717195,204.42369013072292,231.53850134592923,1.1805543766280249,9215.037180208385,25.693908693022955,3886.1268940363534,1542.3881427176657,10375.788857798867,9689.756983464387,-56.996502981784694,0.13660831445637034
2025-01-03 20:00:00,9855.559077602462,2.801606120710278,3743.752917840901,21.251274003113856,2.7784716234090703,10472.18312710261,203.62565752001336,233.71142444598945,1.1807720829526442,9216.295636067553,25.791751291439137,3858.2441897423405,1555.3939829124606,10389.765644893505,9857.511142159912,-58.708024594504415,-3.1503835693483895
2025-01-03 21:00:00,9909.902572642939,2.7984632606764173,3782.0525371192975,23.386104029734636,2.763780476208075,10366.902461709316,203.64659729981437,233.35004988469422,1.19084301,9216.849832646529,25.764759842652886,3904.449476304025,1544.3529892747329,10450.029363790556,9629.831548179918,-63.347801582298,2.2959356645381415
2025-01-03 22:00:00,9898.53907017592,2.7810977062178073,3759.8661274622473,24.72487343777549,2.7714288691448554,10474.4444048498,204.08673580041352,235.2535814344497,1.1850269070584596,9215.197053510032,25.563965694784834,3901.9765439016896,1540.5835031697504,10371.834813082392,9776.552281005643,-55.50437867352941,-1.8086312538994926
2025-01-03 23:00:00,9841.47015593438,2.8015444430406196,3762.136801434235,22.273163572436925,2.765401098280276,10291.174900199403,205.59355408185695,230.21430031906004,1.1865384375147143,9217.009890093756,25.17742434335232,3887.133409183843,1537.4863259691335,10357.221406522409,9744.500630579805,-55.45383320082983,6.037187660585839
2025-01-04 00:00:00,9883.305789388842,2.79163625849891,3777.8728800890826,24.483965162502827,2.767195958072806,10444.744921218344,204.55891764866055,231.0276538701709,1.1687165964452573,9215.602010514747,25.088186313037273,3900.6989511508777,1535.2629308829173,10411.787716680878,9673.047285356359,-60.471065806621525,3.824896161966223
2025-01-04 01:00:00,9907.26923670299,2.7951151352326944,3762.8664490398255,22.87693847511338,2.766396725959209,10313.433851203738,205.0838938091425,230.2637648349697,1.1895253351549564,9214.531906938557,25.570212964244455,3889.7640495711444,1553.4593721137376,10436.350541688224,9777.239842021978,-63.152979429781205,2.3679839623159067
2025-01-04 02:00:00,9909.45300742023,2.797732414304245,3759.5475274131168,23.596203666337498,2.7723522718162763,10400.419844775966,203.6460340388992,234.44654999360284,1.1743433803627874,9215.677586430633,25.169392984593454,3883.0081813888874,1556.8945338101416,10347.191034037734,9671.008155302361,-48.7761945,0.20326004628674404
2025-01-04 03:00:00,9924.43464420518,2.794935839860473,3773.0812025187697,22.391342432183727,2.7783384428092743,10463.086653519602,202.67619831946888,232.38486616184832,1.1643073091480545,9217.029971763908,25.334834051756555,3916.116997706172,1540.2002388383214,10373.206047216727,9734.46685781472,-62.828094617288286,1.5618837490605646
2025-01-04 04:00:00,9859.40374019996,2.7902207916494013,3787.538255459102,25.806100502659824,2.769243306881317,10394.685713388746,203.91854442300684,234.41322346210748,1.1807231107288902,9217.623145244983,25.286084037335417,3888.0224876716143,1555.840369252691,10417.775400104216,9703.847586630372,-64.4095836438041,2.9591482869564536
2025-01-04 05:00:00,9937.498613694677,2.7917813483067304,3759.555288570785,23.922419198238803,2.766773379562079,10347.639121294376,203.7411206521772,234.98246128326664,1.1725258814854296,9215.23869027,25.021519239914337,3898.2583666522596,1545.3171857319444,10411.051872241755,9703.827936743162,-66.40171500213297,-2.8343784002837116
2025-01-04 06:00:00,9904.102373982558,2.7961942109455595,3786.0594776797116,22.280172423866812,2.7864105323633557,10455.317404803634,205.21318247545153,232.55616472375206,1.183126874523335,9215.46091401197,25.015799522689342,3868.8596787816014,1538.8900045624603,10354.94256982706,9802.248256335417,-59.42183578864704,-4.588520888752917
2025-01-04 07:00:00,9886.655459586495,2.792825705472979,3771.700885879866,22.74741249269007,2.7647207149586017,10219.903425389179,202.20605914505762,232.85868886826688,1.19084301,9214.960092971109,25.94873387136542,3897.0260869896247,1537.9924196495788,10386.651588408515,9751.463378806066,-55.91592190988852,-2.545369247974987
2025-01-04 08:00:00,9971.97634594426,2.7999170772755955,3735.161795749171,21.172943034904634,2.770129802596253,10439.5917367815,203.33407347706694,233.40052025912144,1.1703816298979508,9215.247429184372,25.497699069300083,3885.009553659346,1543.015990212271,10372.631683468322,9759.881021078074,-63.77899133629324,-0.6853237148163192
2025-01-04 09:00:00,9868.541539029347,2.7910213638186425,3760.021916860342,22.48894986794747,2.7663531446711187,10438.008824731172,204.98678268863185,232.82158305702916,1.1722227268888274,9215.749758666187,25.12264605371318,3939.347834073109,1546.9724986731055,10352.21478421898,9679.06134949904,-58.8903827618155,-4.723167218592794
2025-01-04 10:00:00,9913.739574555595,2.7964490133112636,3768.181646694502,23.90889213739068,2.764881701247229,10376.009086840628,202.22446610381226,234.16175997869627,1.19084301,9215.173507504689,25.777482852962827,3888.0456410173247,1537.0836208799171,10398.983471734698,9657.698919121161,-54.578340210011895,1.8344247392469526
2025-01-04 11:00:00,9833.095124554193,2.7966781533339975,3746.7184599740094,21.167794637178435,2.7700710946981104,10402.429701306888,202.85033825635128,229.98475113956394,1.1760827462682846,9216.716460534846,25.45046958880946,3889.423626506057,1535.5283636185902,10386.874256735586,9586.015870519836,-63.20947460096478,3.0594469688793176
2025-01-04 12:00:00,9810.869931209918,2.795721788129109,3759.8037030406163,22.99941977326443,2.765639476943242,10468.717884675063,204.55254798620848,233.338030770462,1.181820532147494,9217.143713700492,25.98775339538481,3900.6008347992088,1554.5790678251244,10418.288299926073,9829.824075163178,-61.48102117525922,-3.4014562235287666
2025-01-04 13:00:00,9863.702697710829,2.7894352127110116,3753.2579789702368,25.474470178870703,2.766324548373322,10366.82420696413,207.0893766973814,236.70948739138225,1.1779268061052475,9216.26795972877,24.841371186931422,3905.5601405490784,1546.409425837039,10482.116017572465,9847.70642657403,-58.539031495157275,1.2777255960052707
2025-01-04 14:00:00,9776.499255733244,2.792503768656178,3784.1155118383854,20.867656640742037,2.770640675941157,10279.480210983867,207.11221130028846,235.80937585547483,1.1750742080746035,9216.029554859706,25.204231330381532,3891.060250353111,1555.6896205132655,10379.556001315119,9688.78083019368,-67.42698910016489,5.189952615620426
