Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-01-20 19:00:00,9772.731458452785,2.725507500515537,3788.8083328096277,23.463750065743284,2.7742447368642944,10278.094605507242,200.65371857578478,227.70410906011713,1.2015952245769033,9199.356348361853,25.680567148823577,3930.46282655374,1542.9792528994963,10453.179534845282,9800.0,-61.75102276541294,1.0929534544321
2026-01-20 20:00:00,9813.110661976967,2.7409621370712443,3803.032621278889,23.67828111761988,2.757497113463577,10328.16411166171,196.225514609667,232.15398539833924,1.192609508711756,9229.409124948372,25.842401864151338,3868.410289527891,1614.7764024274081,10514.125497717538,9504.209784935354,-63.123859025471695,1.1834047729482444
2026-01-20 21:00:00,9854.899808109407,2.751217697459141,3835.0065210426574,24.035485722104028,2.812585384892763,10250.182514638056,203.26464780382665,235.44608316967003,1.1855318827579553,9240.96755973352,24.851214631192825,3935.047997635942,1548.4268814589295,10423.560385977795,9646.98381824679,-62.79100730071585,1.4562776169476304
2026-01-20 22:00:00,9805.22752844437,2.769152299760723,3810.16219463618,24.345495472897852,2.8037845870824882,10315.313006547372,207.12681486498235,229.6157146502133,1.1978593391681076,9254.266340530688,24.663253763217476,3904.465880381747,1553.1522788302502,10508.742203156246,9610.163178185006,-61.9034751658638,-0.21109305613585094
2026-01-20 23:00:00,9936.451519232418,2.7808767985584826,3778.236822461777,24.548556501827093,2.729725921812826,10261.34318101341,205.45496784259865,229.4654643574783,1.2152000607002595,9226.92853574308,25.965805916110906,3844.123225604522,1543.0482362206008,10349.226161815117,9650.642172263097,-61.605138422664375,-0.7840060388459702
2026-01-21 00:00:00,9905.908552261437,2.7760572259879366,3779.9841657718825,23.61463142437428,2.7977404339921335,10292.212401781486,202.64496848469759,230.3782077109942,1.1946880303125553,9217.509355117729,25.677812295174647,3925.334580778313,1538.7956658712849,10306.945197540934,9619.971901290215,-62.90769229929701,0.2566757974940743
2026-01-21 01:00:00,9884.335195853175,2.7913852277048026,3827.758566583676,24.27592018090338,2.7494212757900263,10318.890381579891,205.2391710150508,227.50473811224205,1.1991678912166295,9209.656250182254,26.53259122529188,3949.9896048642254,1583.8355417339449,10453.274521832976,9543.577636765413,-63.34977905288377,0.2500543797212049
2026-01-21 02:00:00,9948.389925568923,2.787386081680376,3809.540193376467,23.305300440516607,2.7772518393282133,10302.106808179797,199.48766375137583,231.0628643248296,1.1759496536170297,9211.42137216157,25.704828368268792,3808.7698816432485,1555.6411790450436,10483.35100326438,9747.77631823163,-63.13602426617347,0.49263482380821744
2026-01-21 03:00:00,9799.202992687002,2.735672992964469,3790.6194409508244,23.8025695479379,2.7926120109361325,10284.327544287247,204.79162251416318,230.5848914410866,1.1854822211193918,9236.722642934557,25.889380778488956,3952.632840522851,1514.4323479857396,10409.41996594705,9637.005953552887,-62.778657027542486,1.0012357912107814
2026-01-21 04:00:00,9812.238830214133,2.796394040132024,3795.6830390925356,23.72326362427356,2.7697095353797754,10316.548524143322,204.15215532462432,225.50598974019647,1.1968893182293288,9214.659979943226,25.30772108867475,3804.3468967777267,1549.9348514467831,10458.968457950965,9574.416446504056,-62.98795928149692,0.5870137022060136
2026-01-21 05:00:00,9926.213341944147,2.7966943989754895,3774.459720335406,24.291037745951947,2.7596898014566515,10275.674321735629,202.74964742325372,230.769075364806,1.181584057077964,9232.513288694005,25.595411668549495,3947.344290289894,1556.431205523786,10274.477993719085,9521.202757070012,-63.824277677887466,0.9280752740102038
2026-01-21 06:00:00,9870.764275618136,2.739445774621816,3774.937191703271,23.669654223690202,2.749180643595529,10293.61466448361,200.88216010430153,236.15543681018517,1.1852989213002525,9204.493321146849,25.93719882597316,3918.8011973295925,1583.8412781109512,10336.407287418975,9564.634816213775,-61.371342082417094,-1.9325991333205175
2026-01-21 07:00:00,9880.290448647842,2.7371332034894422,3747.851903469205,23.768329342784693,2.7839233653359905,10287.009344742253,201.3174928957018,222.46508247574369,1.1973335779009702,9213.475128963908,25.261253059290283,4093.7660225532004,1571.4619484340176,10255.059497741751,9597.918169021319,-65.3245493912643,1.183304011521509
2026-01-21 08:00:00,9828.74019152981,2.801895319221218,3773.854740758985,24.29247695293618,2.724687553360291,10263.095508446502,203.47009708301601,227.7032100187077,1.187171929045088,9215.192784687457,25.28695570930616,4010.487653947662,1539.0543260472214,10655.14945509746,9667.003856918445,-62.99657343231214,0.30753381486448594
2026-01-21 09:00:00,9844.089917329235,2.7376092967793197,3781.0745048057356,24.2306615918247,2.77799261366693,10262.465055843288,204.15391847739792,227.97205929220755,1.1890156205247446,9228.887435318888,25.509973525547625,3936.3844516077347,1534.1383651593962,10447.603121589606,9744.209186421996,-63.90670266218797,-1.2678366591974057
2026-01-21 10:00:00,9743.92571262727,2.798094113241572,3759.9981236576014,24.33452563930704,2.768997246950879,10314.171081439239,205.00497116775495,231.1034289624981,1.1987770791154684,9215.552396380066,25.34962673785373,3892.162500979496,1566.5219510545867,10354.175533423944,9548.84566169045,-63.16425913404069,-0.05182895601319015
2026-01-21 11:00:00,9852.70406842508,2.7526151147120967,3805.5542404658477,23.77259465213573,2.7699982298688903,10303.773928942559,205.47796976335127,228.36702436898494,1.1918843722867611,9226.784408385038,25.40021389132608,3898.916263246617,1511.2819750133924,10390.475466816679,9564.30642215802,-63.896246726739335,-0.8028223791935312
2026-01-21 12:00:00,9915.311027567923,2.785748311081118,3833.1336707192468,24.164036005725333,2.76204393883334,10306.676434455441,207.54376373123034,229.0319963270598,1.1853353911069504,9219.517512852592,24.204456912289935,3957.55158313547,1533.0595954264584,10397.519690030735,9592.716777466847,-62.594935011794284,0.5592109060517562
2026-01-21 13:00:00,9874.065084462065,2.7700021785312585,3768.0618558597007,23.837879586274212,2.765660142487948,10273.080639159467,203.67939290843344,230.0469542509254,1.1690929418416274,9234.457857078087,25.57895327256468,3970.1496721476556,1546.8393296244512,10596.746509669425,9794.306913912555,-65.38021958038458,0.9595440153752208
2026-01-21 14:00:00,9776.184027467174,2.736946129592481,3794.6968107465177,24.04714039451334,2.728242038611456,10348.271500668267,206.42830152292913,229.16516066413098,1.18032331983699,9205.505453571293,26.18581514028384,3835.291121681178,1592.1328670286546,10341.338088931738,9590.733487474958,-61.79169081116754,-1.8070533202016485
2026-01-21 15:00:00,9798.835132681705,2.7759377645363763,3799.9767276111843,23.730744415284722,2.7790780499877688,10274.80223398242,197.1260772054918,228.1742060951494,1.177539772150923,9206.311105717201,25.28256680091635,3871.0800483801368,1545.1271533418246,10523.407866517025,9552.35965730194,-62.88252106516379,0.5345633527833812
2026-01-21 16:00:00,9804.51716644353,2.766053755374194,3803.4583929701053,25.002519809693847,2.7974306711174166,10340.345611643947,202.70760384414996,230.79306774071557,1.1867348483122566,9205.183956510236,25.430038621603632,4009.971461402562,1526.4605711450467,10365.262545120446,9544.570304366029,-63.129976732831196,1.4807196203213262
2026-01-21 17:00:00,9861.485200837513,2.7906320987032553,3794.09666714876,24.054591842233858,2.757198536729581,10300.606150492442,207.86043525964055,231.87126825508648,1.1963339916596072,9231.061747046335,24.85303597170992,3906.17119572605,1570.4198874683395,10518.39652185506,9621.562782129478,-62.58671608246535,-0.018458193663594358
2026-01-21 18:00:00,9789.241085844047,2.733014332015861,3795.4311906548346,24.279921154294197,2.7202441374735136,10274.208016365174,207.34436628821865,227.00559281544201,1.195141678877091,9204.220865585237,25.843914913707053,3910.449555926518,1527.1688264627567,10392.995861149726,9480.482114790906,-60.14529779298741,-1.0974506849874863
2026-01-21 19:00:00,9892.825364712475,2.7833367852718283,3832.184184643602,23.042363828408163,2.7559262570192287,10277.825103298968,201.4480648532389,237.84833228262144,1.196972564229377,9207.108584191306,25.304437966562393,3911.52363888296,1567.274967640678,10381.228964692775,9798.926855472668,-62.543630261569156,0.27685665618569033
2026-01-21 20:00:00,9777.579928154906,2.7836490336511175,3781.268918504472,24.28959591079788,2.78880562242942,10330.297058317556,204.37980031862344,228.0923841193194,1.182584282687141,9195.740279919997,24.9378380492401,3831.1994717524344,1583.8955439283022,10288.469354332494,9637.257104622433,-62.45423757749729,1.7817585309948383
2026-01-21 21:00:00,9841.729453994087,2.778348433363033,3780.8395694113524,22.9661854588105,2.7595935041374493,10339.890232394635,201.35773558056394,226.76993004768914,1.195233141443621,9217.739442866534,25.35641418700704,3851.235654893973,1525.2790222895171,10393.634058180935,9617.621889050544,-63.21164888724086,-0.01731419210619556
2026-01-21 22:00:00,9856.90909268802,2.8062671508608568,3780.796502926329,23.70144651189813,2.74154878650447,10265.345974357931,200.48083916678337,229.94405524917437,1.1920072729513533,9216.186127131734,25.979796583568323,3848.8161936291262,1513.360973089779,10347.748783014475,9570.528046513718,-61.52766554504007,-0.2246066936366532
2026-01-21 23:00:00,9846.705439226185,2.7684716995782725,3784.21758466904,23.90996715819869,2.746311405104196,10264.701628131274,200.18235976266766,231.94587468320285,1.2026909849989498,9200.093889364882,24.686472880263025,3949.354942175206,1557.0014358093183,10458.300221609385,9618.01289698399,-62.939152658413256,0.23876273076452398
2026-01-22 00:00:00,9790.136427223113,2.8079537852309335,3799.977064707568,23.55979275111998,2.79535265889842,10284.923510126297,201.87389146652993,230.442209183231,1.1915850168276485,9215.505682488605,25.69420638909218,3938.2780451528724,1576.3625702100674,10301.214656571135,9564.11672818045,-62.30710591891177,-0.06618539604150797
2026-01-22 01:00:00,9915.612526376008,2.7664889954337375,3777.8983144979434,23.224802916674754,2.724083756839137,10272.506100994575,200.83689895298207,228.57424315866908,1.204598092538152,9234.252126549945,24.8087189774161,3894.1917474311554,1578.6374866160609,10482.934566046619,9455.129720234641,-63.310569681510785,0.6395410468824365
2026-01-22 02:00:00,9802.438529076722,2.779578903753587,3790.688139102861,23.523816136105076,2.7119798324891065,10279.524151489706,199.1738323251969,234.1465217669052,1.2140741390398622,9212.777233375196,25.68159539437695,3923.392454430474,1526.4555292966604,10343.12160240548,9617.273607981544,-64.97983803416015,-0.13342501641488058
2026-01-22 03:00:00,9792.293945864918,2.815957095137987,3766.092416356883,23.971472570344467,2.776587134300338,10269.251695289577,204.30068376494341,233.361102493392,1.20554032551502,9211.127356151776,25.73156315978782,3866.8358718288696,1541.5650248285808,10449.392126473873,9800.0,-62.40282780806906,1.5269104473107773
2026-01-22 04:00:00,9839.431686190028,2.7456604564784053,3775.671301056258,23.606231702625397,2.742865604357713,10297.492788601723,203.8857480306836,232.77931060299454,1.1711129284217927,9208.156844513014,25.087470347678618,3872.3201755100154,1538.7748696542221,10370.078389019787,9621.29769238491,-62.52844451081332,1.29729187618228
2026-01-22 05:00:00,9812.883489580563,2.750045695085804,3799.233587120292,23.6514868421506,2.7664992741558345,10324.545286790153,203.41651242101548,235.0724886737956,1.1790541924635383,9220.080096441085,25.417304735748562,3813.917871566069,1551.8531030279005,10401.983056261828,9725.831919991802,-62.58794637247148,1.6531513939595464
2026-01-22 06:00:00,9892.555890018708,2.7925930602984232,3775.8615274046197,23.963705378901594,2.771696346781655,10257.780112658626,201.16514569015757,230.86136051918973,1.2041536232592092,9204.88607678545,25.775487706188354,3938.523764383936,1561.2396933984644,10290.487029224747,9582.447996715548,-64.44078324344137,-0.03849868337590945
2026-01-22 07:00:00,9866.351419022436,2.77592825742475,3799.6447403967377,24.498882908648476,2.7519384208442528,10304.451588654672,199.94326112708308,228.2913730291768,1.1883814166700917,9205.110691673315,26.377000264463828,3932.9895256663244,1530.5218218311672,10400.598179330005,9537.039349621793,-62.28288887069127,-0.15351984904103677
2026-01-22 08:00:00,9821.177790617681,2.7657242341160355,3819.634518298631,22.901936069486982,2.7643123273064982,10300.039985615978,200.31565881669997,231.09159477775435,1.1961987860296563,9218.249317580332,25.56753628171841,3927.817899234447,1559.2972558724994,10350.88876184649,9636.12242730101,-64.60078459731685,0.5608457165452619
2026-01-22 09:00:00,9883.22331226133,2.796317631490676,3802.4605790175465,22.831967296673476,2.764592743828911,10294.791509089036,204.13645658620996,228.4519273492787,1.2067256339467543,9201.522241980982,25.437064425282365,3955.0080073849867,1579.4730538907368,10287.813382461844,9455.803282598681,-63.20578941070338,1.505566164928265
2026-01-22 10:00:00,9889.19223634851,2.7524941819876663,3754.300765551758,24.26100858692535,2.71280572389951,10276.165227986357,208.22843577408406,230.92908534762296,1.1955182744789505,9194.308062847771,25.41097983694786,3957.7394355987617,1564.463092113076,10380.935710097576,9699.457963960142,-62.701408926171815,-1.2205163020463594
2026-01-22 11:00:00,9832.007780828033,2.804742359021626,3759.442672047099,24.358069509995694,2.713156909840662,10290.338591464102,200.73426193177215,231.35193880077992,1.171091075855669,9238.88484476234,25.89818987830406,3857.563457970974,1531.6759997622025,10604.230027849177,9576.006047182565,-63.49230398168386,0.41395694722067283
2026-01-22 12:00:00,9979.197559669316,2.753815442296625,3774.408693395974,23.439187938972037,2.7232540760977635,10290.89328652801,205.73125187206628,228.24249751317572,1.1918932831497244,9199.888516020665,25.912189931131056,3894.349718857007,1563.180146717145,10258.737428935812,9669.381251153889,-62.25495133177273,-0.40879677886956356
2026-01-22 13:00:00,9804.946396614514,2.771123570282173,3773.009967669085,23.8385351483603,2.759884380681368,10295.071741001893,208.53455143170913,231.9149878302098,1.1983850615425211,9204.836382243117,25.21509723154803,3927.910386617679,1564.943538148652,10434.088813948636,9630.398772118433,-63.61356566558579,0.473927589602181
2026-01-22 14:00:00,9816.647451400398,2.769010861189662,3816.2561163627906,24.006974554706513,2.755260585298714,10262.84853288415,205.02179298925455,232.61883975556856,1.1894740289352046,9184.054570789793,26.222100329962643,3919.9304312201634,1522.2741565145,10307.669873429142,9690.342737901066,-62.78502669913874,-0.43664983919974065
2026-01-22 15:00:00,9760.991473847733,2.8280018434451892,3813.6398242702553,24.051703340428336,2.750622072883716,10274.13717734569,200.77834714949276,229.03770252681903,1.1797782056457293,9218.265222405294,25.0902612954392,3931.606704486089,1548.175639432,10397.033421072936,9622.839813023586,-62.554725647348036,-0.13008728520799984
2026-01-22 16:00:00,9844.656255348473,2.783196243257022,3763.138643280901,23.798248165545452,2.7905568550179094,10301.457611274558,201.84385758432342,233.35999016047228,1.1875268096304061,9224.517259067574,25.384649246172234,3919.4942138765086,1544.5608787402814,10411.439585396522,9547.182102050396,-63.538070526250245,1.716097510400858
2026-01-22 17:00:00,9856.894969964445,2.7470763079482285,3768.1145557161285,23.48215805007313,2.7691738577480085,10294.72135637996,205.2512332403572,233.13374093204771,1.175916252509009,9210.261736520051,25.230961372337536,3820.9240426130887,1540.5004346305213,10383.873668466618,9649.960495391872,-62.862144389767295,2.3646337444952366
2026-01-22 18:00:00,9850.120397104007,2.742697551754824,3801.852833374444,23.543632983422103,2.76055357177361,10315.87758221932,201.40272659257764,228.39052659606668,1.1808181662264419,9191.013510920886,24.89309471113504,3930.8086289091652,1536.2690272298423,10424.07123576775,9548.965556410098,-63.69127589546467,0.7552967335250397
2026-01-22 19:00:00,9783.5918638915,2.745554403800248,3798.0513046588135,23.687411308362616,2.756992856970647,10322.537409514176,205.64702951616545,231.73648847689338,1.194975182399971,9238.686062711055,26.177137296981925,3845.858157418687,1559.758534959369,10312.559272983408,9787.005693732237,-63.36620787006436,0.20690505891182825
2026-01-22 20:00:00,9886.098136147708,2.764879369271381,3780.831915375304,23.44349267089351,2.778272659537318,10273.838507860537,205.0324418709616,232.00420448363317,1.1871173960175478,9217.055026717848,26.495789955759832,3919.898919987258,1561.1453256990712,10300.368157186425,9469.763730768427,-62.95180004522992,0.1484386284045578
2026-01-22 21:00:00,9917.561396570825,2.833959710881207,3796.3942412663273,23.82994607938444,2.7523009189004024,10289.866124875849,202.60919315023884,233.85542611555542,1.1907647603391185,9201.592096833372,25.495747384031475,3759.099527914357,1556.2328250369962,10430.127457293553,9713.508070479473,-62.63844148004715,2.246082388121751
2026-01-22 22:00:00,9766.474794026748,2.7345966022745527,3776.5482379927926,23.395735970187495,2.7363302547447756,10247.789859879289,199.61641189842925,230.2681623212251,1.1937129844064418,9212.276833015068,24.840823546534352,3980.4235659866476,1550.3558667489265,10335.078893685435,9687.290434272056,-64.4623286225985,0.14945226246959004
2026-01-22 23:00:00,9903.135335134819,2.792312220424119,3798.7333271168854,23.17703935013773,2.802241403929269,10318.274184311096,201.85305548867825,230.7510260605147,1.1775175940926352,9228.896825842903,25.341540266808305,3924.6063324042493,1573.23285188028,10386.677602029846,9575.779955566672,-63.65386238811462,1.1160715638697503
2026-01-23 00:00:00,9852.771078566193,2.7845758247632495,3757.4995639569497,23.820813516168105,2.7918108519551015,10298.578411234816,204.92752519158537,228.34328674284808,1.1802739841052516,9195.62302972827,25.65915447083622,3984.798637898304,1604.119122969969,10329.008054448315,9704.913337811586,-60.75605022383082,1.9999299130179993
2026-01-23 01:00:00,9834.192791745441,2.778825636377406,3750.7779725986993,23.469137711797583,2.7262370083616827,10284.697720056056,204.70928017223468,230.7556087803599,1.2134194432775411,9232.54941165571,25.555245794754118,3797.5562473924456,1520.9714689543375,10320.977266682698,9586.820304847597,-61.28383865465868,-1.2790490703494273
2026-01-23 02:00:00,9716.898987154536,2.755081436747149,3758.667761070094,23.884641165876694,2.805235330239135,10288.423134192586,195.3994987478681,228.59137052534385,1.1626863761334258,9221.37822239085,26.299656614913964,3941.997789701918,1564.610886146642,10673.137200437544,9626.588230185896,-64.53599020844527,1.3050868840935628
2026-01-23 03:00:00,9835.442533823869,2.7826968031307495,3810.306546807882,23.844595288700507,2.7390465396049115,10302.585067176182,203.1356991528841,234.3481344561549,1.184391841702407,9226.887065169234,24.851533773841215,3919.208263985288,1574.4950094754533,10347.412530662277,9645.667011663065,-63.225219438939455,-1.0259299760654441
2026-01-23 04:00:00,9966.801269916517,2.7846209807789326,3774.243089891343,23.636279942784146,2.7816509539807464,10338.693263166355,201.33442054943077,227.2161543174806,1.1783769996922835,9206.889274035733,26.099564506899238,3877.24930392295,1551.7439561091064,10311.896771818574,9619.72248242158,-62.184558709662454,1.8686291687820977
2026-01-23 05:00:00,9815.627934577766,2.7794259494100793,3757.3185178322674,24.576547360798102,2.765280464024594,10250.765287526474,200.98110866964257,231.07506599860974,1.2010581286546966,9220.942003462354,25.862393562444975,3913.1901237599195,1597.2015665470788,10250.778499812443,9742.53814481617,-64.16457955123374,0.41744325003134725
2026-01-23 06:00:00,9796.212588089526,2.7969840031619935,3815.083666485433,23.585312753564356,2.730659213795264,10328.764438775335,204.30019730238712,232.1113901205279,1.198279215689896,9206.66555033625,25.375063556668007,3952.050050015231,1542.7978394132094,10328.00886721284,9613.269903110117,-64.06545047715522,1.1181962765593778
2026-01-23 07:00:00,9890.050252702818,2.751210964269392,3779.0979991527847,23.760459704116215,2.813426726146693,10276.93679902085,204.20137676115377,228.51985405302642,1.184090286051168,9186.221530694194,25.4149138955609,3937.2902844502337,1529.2940574597294,10329.13777256849,9620.713797783486,-62.64042348107374,-0.7858590674138797
2026-01-23 08:00:00,9972.691368714444,2.7954571761108875,3776.920560764949,24.240089288737213,2.756639168984963,10303.96857687812,202.07874563756687,234.22854674707722,1.1787720584337096,9251.679840632218,25.357879511140368,3843.5327950880956,1546.8002621357894,10252.354733919548,9621.728218287553,-64.26307358117103,0.9994608793164974
2026-01-23 09:00:00,9858.1579691864,2.7925575699307688,3794.6604699069685,23.389777446145178,2.8261523912548774,10241.189062560716,198.9711168099843,225.6823954480934,1.1884152412701472,9221.177379908388,25.044421807099575,3884.0120930923385,1525.0883896440273,10315.852074555458,9634.634723316884,-62.924375224596204,2.6263906429854433
2026-01-23 10:00:00,9685.281124709696,2.7640290610100386,3843.0478351404117,24.278600920503013,2.727809788721457,10280.685233880258,207.41032844021547,231.20787419231507,1.2138944478912665,9229.65834135388,25.851597800214368,3914.34127049816,1571.1725317232929,10305.539977685032,9599.54040078397,-65.19465887484458,1.0698942316101836
2026-01-23 11:00:00,9838.19615943354,2.7967829056305664,3819.748324148079,23.974139130573533,2.754116191502588,10289.30704015811,206.8303968298405,228.94064717769106,1.1931168071066744,9224.383544717866,25.12678194308389,3911.897779314434,1521.755278817471,10408.782436296615,9736.259959452238,-62.84052978254378,-0.27194666400881706
2026-01-23 12:00:00,9775.22450384315,2.7761734475842834,3822.7801784640646,24.380304128766944,2.785884689001836,10300.131861650869,201.30483874494143,233.94803952169988,1.2041931578439065,9185.964046705829,25.59271068139749,3858.1146238684796,1555.051508254985,10355.21541964471,9482.143682526903,-63.28817850770192,1.2593187877543843
2026-01-23 13:00:00,9869.912926815767,2.7895961972138648,3802.652341922346,23.616974497725096,2.7715186797366402,10281.001049307604,206.98355227010416,228.63651099337406,1.1916162544619255,9240.14849827814,25.197860727478332,3861.287294635618,1552.8590293443294,10407.008656784155,9651.162702897751,-62.99885356851547,-0.24297774886891776
2026-01-23 14:00:00,9878.897725014982,2.8050126842316097,3772.8420090715013,23.202083999013766,2.7869426806925364,10307.775469707049,207.4008404306611,228.88038476907917,1.188444505952385,9231.927121356352,24.519955094625566,3896.43467824373,1560.0341999978705,10391.053733519539,9716.037039130144,-62.00821887922426,0.6783113566422886
